Age,Sex,Height,Weight,QRS_Dur,P-R_Int,Q-T_Int,T_Int,P_Int,QRS,T,P,QRST,J,Heart_Rate,Q_Wave,R_Wave,S_Wave,R'_Wave,Int_Def,Diph_R_Nom,Rag_P_Nom,DII00,DII01,DII02,DII03,DII04,DII05,DII06,DII07,DII11,DIII00,DIII01,DIII02,DIII03,DIII04,DIII05,DIII07,DIII09,DIII10,AVR00,AVR01,AVR02,AVR03,AVR04,AVR05,AVR06,AVL00,AVL01,AVL02,AVL03,AVL05,AVL07,AVF00,AVF01,AVF02,AVF03,AVF04,AVF05,AVF07,V100,V101,V102,V103,V104,V105,V107,V110,V111,V200,V201,V202,V203,V204,V205,V208,V211,V300,V301,V302,V303,V304,V305,V306,V311,V400,V401,V402,V403,V404,V405,V407,V411,V500,V501,V502,V503,V505,V600,V601,V602,V603,V605,V611,JJ_Wave,Amp_Q_Wave,Amp_R_Wave,Amp_S_Wave,P_Wave,T_Wave,QRSA,QRSTA,DII170,DII171,DII172,DII173,DII174,DII176,DII177,DII178,DII179,DIII180,DIII181,DIII182,DIII183,DIII184,DIII185,DIII186,DIII187,DIII188,DIII189,AVR190,AVR191,AVR192,AVR193,AVR194,AVR196,AVR197,AVR198,AVR199,AVL200,AVL201,AVL202,AVL203,AVL204,AVL206,AVL207,AVL208,AVL209,AVF210,AVF211,AVF212,AVF213,AVF214,AVF215,AVF216,AVF217,AVF218,AVF219,V1220,V1221,V1222,V1223,V1224,V1225,V1226,V1227,V1228,V1229,V2230,V2231,V2232,V2233,V2234,V2235,V2236,V2237,V2238,V2239,V3240,V3241,V3242,V3243,V3244,V3245,V3246,V3247,V3248,V3249,V4250,V4251,V4252,V4253,V4254,V4256,V4257,V4258,V4259,V5260,V5261,V5262,V5263,V5264,V5266,V5267,V5268,V5269,V6270,V6271,V6272,V6273,V6276,V6277,V6278,V6279,result
-0.119178,-0.019987,0.035627,0.018823,0.193803,0.048971,-0.001238,-0.060748,0.067195,0.033755,-0.023895,-0.039655,0.018085,0.069717,0.002383,0.049110,-0.116957,0.234661,0.011887,0.014406,-0.062530,-0.046914,0.159183,-0.005852,0.051654,0.007943,0.028463,0.134429,0.122951,0.126271,-0.074152,0.147362,-0.001528,-0.059380,0.138976,0.012912,0.183530,0.128328,0.048632,-0.026094,-0.164380,0.143999,0.128109,0.108911,0.041683,0.131123,0.041571,-0.149768,-0.005170,0.267031,0.055197,-0.011422,-0.033944,0.127996,-0.013973,0.032078,0.068990,0.036656,0.141500,0.058545,-0.449967,0.763839,0.276358,0.105431,0.142884,0.436585,0.296198,-0.015684,-0.040812,-0.564007,1.000000,0.221283,0.009198,-0.011661,0.605078,-0.059061,-0.025686,-0.381733,0.731184,0.064705,0.354381,0.006391,0.651660,-0.054512,-0.182245,-0.220333,0.390608,0.121024,0.017772,0.028384,0.238452,0.178782,0.098178,0.023058,-0.021890,0.084181,-0.088091,-0.034043,0.145113,-0.110032,0.136361,0.036359,0.036578,-0.072940,0.061536,-0.028030,0.228214,-0.196005,0.162595,0.184468,0.032514,0.173624,0.156207,-0.162972,0.079979,-0.036617,-0.011885,0.058863,0.103045,0.019602,0.093153,0.079514,-0.131613,0.023230,0.061456,0.052821,-0.007889,-0.009701,-0.052075,0.020975,0.004743,-0.096114,-0.014936,0.188341,-0.156104,0.108656,-0.083484,-0.159751,-0.019940,-0.129671,0.005521,0.131262,0.131195,-0.186504,0.050309,0.050581,0.164587,0.009707,0.101156,0.089642,-0.087333,0.008869,0.029840,0.040269,-0.040849,-0.009627,0.036629,-0.010566,0.021029,-0.100420,0.438261,0.552549,-0.164394,0.119174,-0.146752,0.009534,-0.115792,0.499036,0.476172,-0.229412,0.486723,0.576601,-0.146634,-0.003151,0.010231,0.156806,-0.079898,0.555804,0.447922,-0.276776,0.354144,0.603548,-0.049621,0.027642,0.003002,0.106550,-0.107831,0.536854,0.348576,-0.233930,0.236457,0.323469,-0.039423,0.013822,0.022598,-0.050900,0.261946,0.127726,-0.015225,0.012330,0.173392,-0.064035,-0.098688,-0.006025,0.047084,0.063862,0.063123,0.140366,-0.144401,0.108953,-0.124948,0.026820,0.140159,-0.048748,0.075253,0.040284
-0.012364,0.022604,-0.040437,0.070363,0.164362,0.022288,0.146419,-0.004691,-0.007835,0.078337,0.066213,-0.012724,0.087009,0.010611,-0.135184,-0.128141,0.114140,0.075900,0.070375,0.046830,-0.108822,-0.016982,0.040202,0.200324,-0.116358,-0.025677,0.099741,0.141350,-0.039191,0.070376,0.096961,0.094384,0.029686,-0.077132,0.000288,0.015231,0.053551,0.045301,0.022157,-0.050818,0.078895,-0.122642,0.030728,0.019432,-0.009713,-0.069718,-0.026649,-0.219191,0.052093,0.156085,0.020416,-0.060708,-0.004683,-0.012884,0.115762,-0.063744,0.043934,0.006117,0.129696,0.013356,-0.319160,0.072047,0.496795,0.004973,-0.043105,0.002322,-0.136419,0.089359,-0.000091,-0.702591,0.221283,1.000000,-0.193005,-0.091692,0.116780,-0.103439,0.045163,-0.452408,0.268185,0.504566,-0.136757,-0.067258,0.244550,-0.104759,-0.195829,-0.288715,0.307658,0.225547,-0.045104,0.055354,0.217535,0.029085,-0.135047,-0.079623,0.281463,0.017943,-0.113058,0.146008,-0.021009,0.198550,-0.012400,-0.004709,0.138721,0.070024,-0.214767,0.140837,0.120548,-0.036166,0.052032,-0.029677,0.166968,0.105281,-0.125990,-0.039512,0.151208,0.119296,-0.043488,-0.010783,0.009126,0.202932,0.169701,0.104222,-0.062391,0.020978,0.141576,-0.006292,-0.026769,-0.019236,0.065798,0.039160,0.109075,0.173395,-0.130746,-0.073680,-0.036282,0.031915,-0.026966,0.012599,-0.240897,-0.170659,-0.196896,0.217253,0.002907,-0.113548,0.015767,-0.014644,-0.036476,0.068610,0.004067,0.019399,0.028038,0.079296,0.130638,-0.017935,-0.015342,0.004746,0.063612,0.109962,0.158772,0.168543,0.267257,-0.011666,-0.352040,-0.045481,0.039753,0.015721,0.089166,-0.243067,-0.173010,0.088879,0.598175,0.128934,-0.599482,-0.157886,0.083670,-0.005380,0.163889,-0.168224,0.025775,-0.061752,0.423978,0.088054,-0.280119,-0.081091,0.056291,-0.067506,0.069225,0.009454,0.074164,-0.211833,0.279869,0.138488,-0.079429,-0.041187,0.001070,-0.048852,0.107457,0.034995,-0.194454,0.098680,0.120658,0.030728,-0.119898,-0.000609,-0.049845,0.148487,0.060326,-0.143320,0.013947,0.147532,0.058685,0.047844,-0.014274,0.187263,0.129169,-0.010480
-0.135651,-0.054583,-0.046919,-0.135770,0.118261,-0.064922,-0.030908,0.035483,-0.045694,0.019558,0.009759,0.025948,0.055524,0.017009,0.046511,0.036686,-0.071067,0.137564,-0.021942,-0.077062,-0.025694,-0.025694,0.004478,-0.124168,0.217282,-0.034096,-0.013589,-0.053674,-0.032610,-0.003887,-0.030470,-0.066908,0.056385,0.067230,0.027868,-0.024801,-0.005647,-0.046539,-0.032610,-0.025694,-0.080519,0.178461,0.013750,0.124878,-0.011440,0.151077,-0.025694,0.085399,-0.009266,0.015661,0.026731,0.044271,0.055508,-0.000545,-0.036087,0.130709,-0.018336,-0.019277,-0.048009,0.064454,-0.040929,0.039460,-0.137377,0.424484,-0.018199,0.305659,0.055073,-0.025694,-0.036542,-0.073336,0.009198,-0.193005,1.000000,0.303767,0.353535,0.137949,0.039487,-0.029359,-0.030354,0.018881,0.339555,0.396066,0.022613,-0.038369,-0.025694,-0.020997,0.070239,0.022477,0.011347,-0.014881,0.054918,0.082574,0.087552,0.032028,-0.083345,0.109972,0.015300,-0.025858,0.052919,-0.109222,0.157651,-0.019587,-0.013452,-0.025694,0.127930,-0.045688,-0.086949,-0.063341,-0.025105,0.087205,-0.106752,-0.031094,0.058943,-0.036895,0.071976,-0.122855,-0.026867,0.025458,0.072132,-0.073189,-0.011816,-0.107174,0.017431,0.103680,-0.011338,-0.003749,0.024804,0.044552,-0.020204,0.056528,0.032906,-0.119772,0.063245,0.123636,-0.060522,0.123042,0.004218,-0.076415,0.119965,0.046118,0.130741,-0.069801,-0.072850,-0.028323,0.020397,-0.037875,0.049731,-0.084960,-0.049752,-0.016649,-0.030317,0.097444,-0.066148,-0.016433,0.017634,0.025618,0.007757,-0.003014,-0.004382,-0.151205,0.029497,0.062577,0.055111,0.368199,0.015215,0.014204,-0.227124,0.183595,0.011316,-0.134506,0.059085,0.035611,0.086559,0.798745,-0.312033,-0.006136,-0.286649,0.203343,-0.076344,-0.041130,0.027508,0.026716,0.049987,0.418254,-0.286342,0.026664,-0.165742,0.045385,-0.100378,0.005045,0.012892,0.054046,0.019103,0.037395,-0.078492,0.026963,0.052880,0.064989,0.057397,-0.074839,0.162492,-0.064831,-0.001408,-0.038915,0.131429,0.001742,0.103094,0.066331,-0.154960,0.109358,-0.099765,-0.041713,0.119503,-0.062723,0.060549,0.282523
-0.008946,-0.087090,-0.039367,-0.075779,0.113129,0.002541,-0.093395,-0.006073,-0.025008,-0.109645,-0.007071,0.007388,-0.050576,0.000000,0.139411,0.005704,-0.060512,0.162029,-0.007102,-0.028487,-0.008317,-0.008317,-0.039425,-0.105596,0.171219,-0.011036,-0.004398,-0.121353,-0.010555,-0.013532,-0.009863,0.034403,0.015051,-0.048190,0.171745,-0.008027,-0.007346,-0.015064,-0.010555,-0.008317,-0.032242,0.209483,-0.033418,-0.021535,-0.003703,0.078782,-0.008317,0.004237,-0.029133,0.129239,-0.012205,0.023871,-0.010555,0.092886,-0.127806,0.079439,-0.012962,-0.006240,-0.117682,-0.012419,-0.036978,0.123519,-0.070339,0.145233,-0.005891,0.185925,0.244872,-0.008317,-0.011828,-0.023737,-0.011661,-0.091692,0.303767,1.000000,0.186301,-0.009121,-0.010555,0.066479,-0.060633,-0.031065,0.279473,0.552460,-0.066192,-0.012419,-0.008317,0.037967,0.050953,-0.022365,-0.013821,-0.004817,0.017776,0.265715,0.347270,0.016469,-0.066346,0.131219,-0.006883,-0.041866,0.037493,-0.066262,0.120340,-0.006340,-0.007420,-0.008317,0.021068,-0.001406,0.012551,-0.142018,0.007458,0.019115,-0.085354,-0.078268,0.021236,0.035133,-0.035845,-0.108029,-0.008696,0.016777,0.004986,-0.102116,-0.081406,-0.008548,-0.126761,-0.017626,0.031445,0.072199,0.008029,0.007536,-0.033006,-0.020324,-0.030183,-0.025198,-0.007388,0.153962,0.032254,-0.020246,-0.014557,-0.012432,0.122833,0.101518,0.002233,0.020155,0.037595,-0.048847,-0.011415,-0.012009,0.022786,-0.024927,-0.016120,-0.003324,0.007145,-0.034487,-0.066825,-0.008257,0.005708,0.009309,-0.009576,-0.073563,-0.063626,-0.134189,0.033739,0.160740,-0.003956,0.388895,0.004925,-0.061547,-0.166705,0.173141,0.093809,-0.143308,0.019125,0.058865,0.028721,0.566999,-0.953208,-0.080214,-0.224041,0.093703,-0.083712,-0.097472,-0.067940,0.014916,0.079659,0.557957,-0.662926,-0.026782,-0.212011,0.006044,-0.133674,-0.096206,-0.067258,-0.003717,0.062128,-0.012115,-0.030938,-0.146957,0.023229,-0.081075,-0.032023,-0.031949,0.026113,-0.029065,-0.004797,-0.005668,-0.014845,-0.054666,-0.045746,-0.028378,-0.023094,-0.003355,-0.054359,0.001173,-0.002338,-0.068359,-0.053861,0.098592
-0.156102,-0.094740,0.048646,-0.003701,0.217174,0.063242,-0.088114,-0.018845,0.063204,-0.045572,0.009196,0.050316,0.050333,0.075598,0.072258,0.038968,-0.152607,0.191964,-0.002614,-0.056428,-0.060097,-0.040681,0.106239,-0.076927,0.118539,0.005962,0.043119,0.018008,-0.016720,0.115264,-0.080039,0.102463,0.008191,-0.042247,0.132161,-0.011848,0.122457,0.023764,0.024352,-0.027736,-0.163780,0.223694,0.090199,0.068137,0.033757,0.151322,-0.014792,-0.086200,-0.009398,0.213542,0.031773,0.061733,-0.037256,0.085030,-0.030280,0.064766,0.062517,0.062711,0.042383,0.104435,-0.262781,0.411775,0.134065,0.240617,0.124231,0.442704,0.067983,-0.034208,-0.053253,-0.360394,0.605078,0.116780,0.353535,0.186301,1.000000,-0.052894,0.044888,-0.193650,0.374118,0.028908,0.393973,0.318871,0.475574,0.007785,-0.157181,-0.169619,0.283162,0.081813,0.034849,0.009105,0.201147,0.124554,0.127032,0.011500,-0.033028,0.084713,-0.041867,-0.046730,0.087553,-0.121722,0.175770,0.018618,-0.004086,-0.073042,0.040602,-0.039494,0.156056,-0.244705,0.075979,0.133181,-0.041538,0.059635,0.139282,-0.107190,0.029170,-0.165128,0.027369,0.076697,0.126403,-0.076199,0.030675,0.085209,-0.172971,0.036487,0.006547,0.121194,0.014800,0.059593,0.009971,-0.008691,0.008958,-0.120836,0.018332,0.272112,-0.106033,0.071503,-0.086178,-0.143163,0.087474,-0.024877,0.005685,0.071137,0.143369,-0.197087,0.028872,-0.013511,0.077096,-0.003644,0.037829,0.115748,-0.045829,0.008150,-0.094040,0.079289,-0.054334,0.057392,0.075888,-0.051115,-0.000047,-0.137335,0.248263,0.379579,-0.109120,0.296141,-0.132091,-0.040943,-0.153085,0.320397,0.236996,-0.232296,0.368727,0.450762,-0.157086,0.419665,-0.212493,0.063389,-0.147542,0.411559,0.252281,-0.216348,0.210351,0.422188,-0.084763,0.331745,-0.229383,0.017837,-0.129435,0.307934,0.143688,-0.146293,0.154719,0.218654,-0.051810,0.056397,0.040964,-0.055990,0.164611,0.070392,0.045139,-0.006943,0.160789,-0.141207,-0.070725,0.047251,0.067298,-0.002629,0.040439,0.152733,-0.094260,0.087431,-0.214157,0.081702,0.133473,-0.116934,0.028533,0.107255
-0.063261,-0.050730,-0.039115,-0.070014,0.154270,0.009962,0.024203,0.118020,0.026206,0.115838,-0.040129,-0.001679,0.102571,-0.059988,0.038019,-0.025022,0.023573,0.066398,-0.010475,0.076644,0.172556,-0.012267,0.093623,0.015688,0.026135,-0.016278,-0.006488,0.141102,-0.015569,-0.019959,-0.014547,0.010460,0.090545,0.010708,0.029818,-0.011841,0.076863,-0.022219,-0.015569,-0.012267,-0.046933,-0.044477,0.077155,0.193272,-0.005462,0.030896,-0.012267,0.038658,-0.038867,0.105139,-0.018003,0.050196,-0.015569,0.064428,0.005322,0.061098,-0.019120,-0.009203,0.102112,-0.018318,0.095500,-0.013019,-0.071962,0.098535,-0.008689,0.031948,-0.014547,-0.012267,-0.017446,0.167881,-0.059061,-0.103439,0.137949,-0.009121,-0.052894,1.000000,-0.015569,0.072450,-0.083733,0.082374,-0.011925,-0.007582,-0.065602,-0.018318,-0.012267,0.101653,-0.038168,-0.007415,-0.020386,-0.007105,-0.045461,-0.013453,-0.015569,0.198227,-0.028178,-0.062252,0.348330,0.170553,0.166957,0.034239,-0.001613,-0.009351,0.133747,-0.012267,0.054015,0.017453,-0.090977,-0.043681,0.040001,0.007778,-0.062732,-0.037255,0.001014,-0.132584,0.134094,0.030010,-0.012827,0.042233,0.015141,0.066923,0.070360,-0.073430,-0.025825,0.234233,0.009073,0.008282,0.011842,0.011823,0.004655,0.157595,0.131518,0.000640,0.104193,-0.044431,-0.109362,0.181872,-0.053939,-0.011052,0.023787,-0.002882,0.054935,-0.050255,-0.039771,-0.200166,-0.016837,0.084064,-0.008234,-0.137248,-0.133509,-0.064584,-0.094786,0.191458,-0.000872,-0.012179,0.008419,0.039034,-0.002000,0.088239,0.077282,0.013645,-0.048354,0.044312,0.010019,0.051861,0.007264,-0.088089,-0.004956,-0.014908,-0.030218,0.131727,-0.191341,0.073061,-0.008236,0.010187,0.008470,-0.137974,0.013592,-0.142093,-0.110261,0.242429,-0.087740,0.029919,-0.114189,-0.009804,0.005927,-0.051489,0.075266,-0.174156,-0.066060,0.274279,-0.164133,0.048938,-0.060384,-0.017869,0.027799,0.155989,-0.084347,0.073796,0.083492,-0.265907,0.111346,0.030177,0.399745,0.027153,0.095928,0.040198,0.098477,-0.073280,-0.297092,0.136593,0.014920,-0.004953,-0.009962,0.113277,0.064523,0.121711
-0.068112,-0.081198,-0.032313,-0.090476,0.045521,-0.039415,-0.005365,0.076088,0.091683,0.051979,0.083718,-0.017202,0.072487,0.023695,0.031876,0.067779,-0.048806,0.016876,-0.012123,0.046342,-0.014197,-0.014197,0.046474,0.020753,-0.022925,-0.018839,-0.007508,0.012047,-0.018018,0.077293,-0.016835,-0.036968,0.020458,-0.009681,0.061249,-0.013703,0.018201,0.065089,0.109234,-0.014197,-0.001965,0.032245,-0.027778,0.008816,-0.006321,0.013318,-0.014197,-0.002144,-0.047949,0.065199,0.107117,0.058091,-0.018018,0.017692,0.053818,-0.042277,-0.022127,-0.010651,0.088950,0.087690,0.019526,0.038138,-0.009144,-0.042633,-0.010056,0.005428,0.119050,-0.014197,0.207960,0.029922,-0.025686,0.045163,0.039487,-0.010555,0.044888,-0.015569,1.000000,0.087962,-0.068869,0.010788,-0.013801,-0.008774,-0.003105,0.087690,0.146225,0.049659,-0.033386,0.060120,-0.023593,-0.008222,0.068365,-0.015569,-0.018018,0.050571,-0.032610,0.043110,-0.011749,0.019719,0.064001,-0.051360,0.007172,-0.010822,0.023965,-0.014197,-0.025382,-0.053246,-0.007217,-0.073592,0.005954,-0.035763,-0.042976,-0.038294,-0.004173,-0.033647,0.028616,-0.046580,-0.014845,0.019531,0.076347,0.000065,0.077517,0.023468,0.006537,0.042184,-0.027573,0.049085,0.013705,0.017778,0.116839,0.029610,0.097637,0.010392,-0.022754,0.074274,0.025655,0.030528,-0.058154,-0.018813,0.051130,0.015877,0.010660,0.025938,0.003533,-0.076316,0.058534,-0.009048,-0.096250,-0.036990,-0.095186,-0.037205,-0.016213,0.027688,-0.023381,-0.014094,0.009743,0.048502,0.086981,-0.000010,0.053824,-0.015505,-0.056466,0.075674,0.000128,-0.028646,0.008407,0.065573,-0.061313,-0.002544,-0.082613,-0.044379,0.006761,0.075685,-0.084440,0.033687,0.009803,0.030291,-0.144597,-0.045783,-0.181461,0.015759,-0.007733,0.093483,-0.151642,-0.011347,0.006859,-0.037150,-0.085692,-0.062186,-0.116659,-0.021648,-0.017379,0.025789,-0.058488,-0.020680,0.032171,-0.033092,-0.028973,-0.040637,0.007046,-0.016625,-0.000558,-0.034411,-0.008189,0.051068,-0.001740,-0.028518,-0.010642,0.011674,-0.029628,0.002979,-0.037259,0.037769,0.037943,-0.043547,0.004191,-0.000169
0.072219,-0.228499,0.018372,0.064300,0.073597,-0.004383,-0.060580,0.139660,0.006944,-0.117645,0.091248,0.024527,-0.060454,0.137268,0.087139,0.240895,-0.053818,-0.079151,-0.021125,0.095759,-0.024738,0.079035,-0.070013,-0.056160,0.108252,-0.015262,-0.013083,-0.084648,-0.014933,-0.020768,0.067355,-0.091153,-0.012941,0.094132,0.017003,-0.023878,-0.085200,0.022741,-0.031397,-0.024738,-0.020305,0.117284,0.001412,-0.003828,-0.011014,0.065311,-0.024738,0.210640,-0.003479,-0.114123,-0.036305,0.156828,-0.031397,-0.031375,-0.054670,0.103908,-0.038557,-0.018560,-0.081257,-0.015810,0.285956,-0.184371,-0.218892,-0.074288,-0.017522,-0.139631,-0.029336,-0.024738,-0.035182,0.643765,-0.381733,-0.452408,-0.029359,0.066479,-0.193650,0.072450,0.087962,1.000000,-0.655435,-0.511009,-0.024048,-0.015289,-0.515644,0.255376,0.390352,0.639480,-0.487267,-0.171311,-0.041110,-0.014328,-0.247351,0.048740,0.310215,0.253425,-0.170573,0.001346,-0.020472,-0.011877,0.148158,-0.074570,0.021695,-0.018858,-0.018854,0.079035,0.004483,-0.245795,-0.060046,0.020876,-0.044951,-0.175803,-0.046945,-0.157755,0.048825,0.067482,-0.197505,-0.170641,-0.010454,-0.028745,-0.051704,-0.200096,-0.176420,0.043747,-0.013692,-0.040917,-0.216902,0.005028,0.023881,-0.003397,0.110043,-0.131112,-0.062143,-0.060571,0.142537,0.052758,0.042217,-0.012669,0.038928,0.130640,0.154769,0.211805,0.007187,-0.214918,0.128634,0.075373,-0.033954,0.031689,-0.185443,0.059533,-0.038707,0.047929,-0.021816,-0.101425,-0.241507,-0.024559,0.016978,-0.002921,0.024874,-0.176031,-0.135968,0.017163,-0.239613,-0.067734,0.104434,-0.049917,0.014649,0.039274,0.054049,-0.087733,-0.059171,0.109858,-0.556449,-0.220612,0.263165,-0.026832,-0.043128,-0.000626,-0.048998,-0.238992,-0.267011,0.165876,-0.887884,-0.284643,0.274825,-0.019772,0.011952,0.028959,-0.042455,-0.358411,-0.323687,0.270330,-0.614289,-0.294689,0.095862,-0.036035,0.040598,-0.001061,-0.299498,-0.190345,0.172475,-0.234961,-0.193331,-0.032639,-0.014270,0.059791,-0.044666,-0.213830,-0.156367,0.076198,-0.082214,-0.168421,-0.036032,0.004239,-0.103637,-0.146668,-0.175484,0.066014
-0.132899,0.138825,-0.032877,0.004080,0.040513,0.010465,0.074864,-0.098341,0.018200,0.095229,-0.072723,-0.003111,0.030599,-0.055238,-0.148515,-0.042720,-0.018918,0.124882,0.015245,0.016261,-0.050364,-0.062838,0.104401,0.088844,-0.035499,-0.004338,0.003438,0.165885,0.119130,0.081981,-0.096707,0.085159,0.055649,-0.056822,0.049078,0.024965,0.151574,0.067637,0.044920,-0.025417,-0.087558,-0.008601,0.116651,0.073104,0.046997,0.022479,0.086848,-0.168763,0.002484,0.197515,0.033039,-0.069013,-0.039185,0.054644,0.077007,-0.008656,0.001950,-0.017197,0.156514,0.030627,-0.397444,0.510769,0.268320,0.097306,0.008503,0.295782,0.156877,-0.025417,0.030378,-0.561151,0.731184,0.268185,-0.030354,-0.060633,0.374118,-0.083733,-0.068869,-0.655435,1.000000,0.062844,0.201018,0.015129,0.830101,-0.037108,-0.268656,-0.367259,0.588325,0.012188,0.005018,0.022434,0.380443,0.030265,-0.044132,-0.080720,0.151678,-0.069465,-0.074745,0.025330,0.022650,0.049127,-0.046565,0.025932,0.054247,-0.087786,-0.001498,0.069241,0.272885,-0.045404,0.071514,0.217594,0.153155,0.303769,0.005494,-0.132782,0.256755,0.124678,-0.020796,0.047542,0.100020,0.228604,0.238654,0.017923,-0.021799,0.047193,0.125462,0.005865,-0.012091,0.024257,-0.094439,0.087159,0.033842,0.037648,-0.147446,-0.005886,-0.166566,0.065545,-0.055617,-0.183633,-0.230586,-0.318050,-0.028105,0.196573,0.035279,-0.106914,0.027262,-0.007216,0.205601,0.022534,0.130463,-0.011810,-0.021302,0.121829,0.146023,0.006313,0.016116,-0.002621,0.017641,0.140575,0.130473,-0.012425,0.374520,0.348896,-0.211464,0.058622,-0.008494,0.041221,-0.079274,0.287485,0.268465,-0.182864,0.500395,0.410657,-0.100553,-0.026570,0.040459,0.119102,0.022228,0.478357,0.452709,-0.333925,0.583296,0.533493,0.060992,0.017457,-0.007035,0.044440,-0.045772,0.684210,0.507783,-0.395479,0.379132,0.473659,0.130637,-0.009534,0.000176,-0.066673,0.539514,0.304534,-0.175448,0.115721,0.255883,0.161370,-0.080889,-0.048074,0.038212,0.310880,0.206786,0.009821,-0.061445,0.204491,0.097393,-0.008495,0.157208,0.178196,0.233594,-0.025901
0.101083,-0.039764,-0.019739,0.065734,0.495066,0.013776,0.235993,0.178481,-0.011998,-0.055217,-0.056353,-0.049785,-0.053234,-0.058860,-0.082005,-0.156642,0.294308,0.134096,0.058179,0.156588,0.205759,-0.031467,0.018494,0.223912,0.054236,-0.005305,0.133046,0.181603,-0.046483,0.063047,0.074513,0.035963,0.078322,0.090131,0.012123,0.038624,0.082425,0.009558,-0.001484,0.076832,0.177513,-0.058263,-0.023796,0.095424,-0.027787,-0.037979,-0.041782,-0.150467,0.164749,0.139042,0.034275,0.070417,0.088513,0.044553,0.079703,0.097665,0.075496,0.028238,0.115370,-0.016186,0.036505,0.018362,0.161020,0.113735,0.094882,0.097525,0.013356,0.102617,0.057929,-0.174631,0.064705,0.504566,0.018881,-0.031065,0.028908,0.082374,0.010788,-0.511009,0.062844,1.000000,-0.144090,-0.115069,0.124406,-0.208713,-0.206809,-0.379493,0.142961,0.656232,-0.088464,0.047059,0.031779,-0.021313,-0.185570,-0.162842,0.312298,0.316387,0.131734,0.235268,-0.086269,0.313970,0.143472,-0.036014,0.267895,0.040732,-0.277871,0.144053,-0.011072,-0.124223,0.020925,-0.202872,0.113508,-0.093163,-0.222630,-0.030908,-0.033380,-0.024241,-0.027266,-0.104806,-0.201034,0.030994,-0.109335,0.082201,-0.028430,0.011957,0.016168,-0.009558,-0.052597,-0.126846,-0.008565,-0.017028,0.007077,0.286530,-0.005056,0.038754,0.021589,0.106544,0.066407,0.229038,-0.080581,0.133506,-0.195017,0.129037,0.022409,-0.115932,0.043088,0.029445,-0.114561,0.071616,-0.044749,-0.087355,-0.016681,-0.033089,0.023577,-0.004692,-0.041380,-0.089709,-0.117359,-0.024663,-0.061871,0.241631,-0.045479,0.021829,-0.070175,0.044435,-0.093596,-0.064528,0.169079,-0.245438,-0.057788,0.206536,0.113645,0.120371,-0.377635,-0.070727,0.061888,-0.070424,0.103394,-0.338244,-0.138304,0.177440,0.468530,0.086237,-0.613213,-0.124434,0.101840,-0.127266,0.070091,-0.372981,-0.199078,0.075126,0.335022,-0.004671,-0.435521,-0.064684,-0.106217,-0.021559,-0.320437,-0.218832,-0.161722,0.114025,0.021653,-0.258754,0.169695,-0.082729,-0.144088,-0.077547,-0.138825,-0.303960,0.027357,0.043596,-0.158649,-0.027838,-0.219868,0.087635,-0.114379,0.140502
-0.114332,-0.012212,-0.051182,-0.099405,0.172516,-0.031695,-0.003573,0.026949,0.018733,0.163186,-0.004008,0.023807,0.061261,0.045454,0.073769,-0.023976,-0.059296,0.202717,-0.009286,-0.054445,-0.010874,-0.010874,0.047702,-0.034290,0.153171,-0.014430,-0.005751,-0.005236,-0.013801,-0.017693,-0.012895,0.001724,0.136931,-0.036984,0.097373,-0.010496,0.023040,0.153611,-0.013801,-0.010874,-0.012997,0.236868,-0.043694,-0.028157,-0.004841,0.133000,-0.010874,-0.003016,-0.028190,0.195272,-0.015958,0.008563,0.050113,0.016683,0.063558,0.070457,-0.016948,-0.008158,0.005382,0.136898,-0.012624,0.355794,-0.114366,0.243649,-0.007702,0.314218,0.246457,-0.010874,-0.015465,-0.031037,0.354381,-0.136757,0.339555,0.279473,0.393973,-0.011925,-0.013801,-0.024048,0.201018,-0.144090,1.000000,0.630706,0.238089,-0.016238,-0.010874,-0.028913,0.206900,0.004442,-0.018071,-0.006298,-0.037694,0.444620,0.382468,-0.047277,-0.052543,0.128988,-0.008999,-0.094476,0.024684,-0.064792,0.119633,-0.008289,-0.030596,-0.010874,0.128469,0.024552,-0.028168,-0.120580,0.036593,0.101650,-0.108740,-0.014216,0.108914,-0.017164,-0.012678,-0.046381,-0.011370,0.045721,0.076599,-0.055970,0.014958,-0.040837,-0.006881,0.027969,0.035554,0.037261,0.010497,0.015469,-0.016400,0.075758,0.062283,-0.107535,-0.014909,0.145346,0.042172,-0.026472,0.023602,-0.097440,0.122923,0.034797,0.081528,0.024141,-0.032824,-0.077149,-0.014925,-0.040106,0.069994,-0.099802,-0.057321,0.008173,-0.004598,0.003167,-0.005597,-0.010796,0.007463,-0.003339,0.038032,0.009345,0.029721,-0.091144,0.002459,0.340376,0.071928,0.349310,0.006439,-0.034157,-0.181060,0.499082,0.453993,-0.135824,0.025005,0.090944,0.076284,0.522579,-0.363398,0.031900,-0.266644,0.279492,0.068099,-0.093654,0.019703,0.090120,0.107186,0.715693,-0.468283,0.016496,-0.232712,0.225396,0.037801,-0.071889,0.017417,-0.034647,0.085212,-0.015840,0.026420,-0.086102,0.050729,-0.018559,0.066762,0.028750,-0.029133,0.019272,-0.006273,0.005248,0.076901,-0.049059,0.034846,0.100502,-0.004864,-0.030138,-0.017447,-0.002934,0.098371,-0.064787,0.045796,0.116504
